iter	Passed	Remaining
0	140	140269
1	141	70805
2	143	47617
3	144	36044
4	146	29090
5	147	24450
6	148	21132
7	150	18640
8	151	16694
9	153	15151
10	154	13898
11	156	12844
12	157	11951
13	158	11186
14	160	10516
15	161	9926
16	162	9405
17	163	8941
18	165	8531
19	166	8162
20	168	7833
21	169	7528
22	170	7255
23	172	6999
24	173	6764
25	174	6544
26	176	6343
27	177	6155
28	178	5982
29	179	5818
30	181	5667
31	182	5520
32	183	5390
33	185	5267
34	186	5147
35	187	5033
36	189	4925
37	190	4822
38	191	4726
39	193	4634
40	194	4545
41	195	4460
42	196	4380
43	198	4303
44	199	4233
45	200	4163
46	202	4096
47	203	4032
48	204	3970
49	205	3911
50	207	3854
51	208	3798
52	209	3745
53	210	3694
54	212	3643
55	213	3595
56	214	3549
57	215	3505
58	217	3462
59	218	3420
60	219	3379
61	220	3341
62	222	3304
63	223	3269
64	224	3233
65	226	3199
66	227	3165
67	228	3132
68	229	3102
69	231	3072
70	232	3044
71	233	3015
72	235	2986
73	236	2959
74	237	2932
75	239	2906
76	240	2881
77	241	2856
78	242	2832
79	244	2809
80	245	2786
81	246	2764
82	248	2742
83	249	2720
84	250	2699
85	252	2678
86	253	2658
87	254	2639
88	255	2619
89	257	2600
90	258	2582
91	259	2564
92	261	2546
93	262	2529
94	263	2512
95	265	2496
96	266	2479
97	267	2464
98	269	2448
99	270	2432
100	271	2417
101	272	2402
102	274	2387
103	275	2373
104	276	2358
105	277	2344
106	279	2330
107	280	2316
108	281	2302
109	282	2289
110	284	2276
111	285	2264
112	286	2252
113	288	2240
114	289	2228
115	290	2217
116	292	2205
117	293	2194
118	294	2183
119	296	2172
120	297	2162
121	299	2151
122	300	2141
123	301	2131
124	302	2120
125	304	2111
126	305	2101
127	307	2092
128	308	2083
129	309	2073
130	311	2064
131	312	2054
132	313	2045
133	315	2036
134	316	2027
135	317	2018
136	319	2010
137	320	2003
138	322	1996
139	323	1988
140	325	1980
141	326	1972
142	327	1965
143	329	1957
144	330	1949
145	331	1941
146	333	1934
147	334	1926
148	336	1919
149	337	1911
150	338	1904
151	340	1897
152	341	1890
153	342	1883
154	344	1876
155	345	1869
156	346	1862
157	348	1856
158	349	1850
159	351	1843
160	352	1836
161	353	1830
162	355	1823
163	356	1817
164	357	1811
165	358	1802
166	360	1796
167	361	1790
168	362	1784
169	364	1778
170	365	1772
171	367	1767
172	368	1761
173	369	1756
174	371	1750
175	372	1744
176	373	1738
177	375	1733
178	376	1727
179	378	1722
180	379	1716
181	380	1710
182	382	1705
183	383	1700
184	384	1694
185	386	1689
186	387	1684
187	388	1679
188	390	1674
189	391	1669
190	393	1664
191	394	1659
192	395	1654
193	397	1649
194	398	1644
195	399	1639
196	400	1634
197	402	1629
198	403	1624
199	404	1619
200	406	1614
201	407	1610
202	408	1605
203	410	1600
204	411	1596
205	412	1591
206	414	1586
207	415	1582
208	416	1577
209	418	1573
210	419	1569
211	420	1564
212	422	1560
213	423	1555
214	424	1551
215	426	1547
216	427	1543
217	428	1538
218	430	1534
219	431	1530
220	432	1526
221	434	1521
222	435	1517
223	436	1513
224	438	1509
225	439	1505
226	441	1502
227	442	1497
228	443	1493
229	445	1490
230	446	1486
231	447	1482
232	449	1478
233	450	1474
234	451	1470
235	453	1466
236	454	1463
237	455	1459
238	457	1455
239	458	1451
240	459	1447
241	461	1444
242	462	1440
243	463	1437
244	465	1433
245	466	1429
246	467	1426
247	469	1422
248	470	1419
249	471	1415
250	473	1412
251	474	1408
252	475	1405
253	477	1401
254	478	1398
255	479	1394
256	481	1391
257	482	1388
258	483	1384
259	485	1381
260	486	1377
261	488	1374
262	489	1371
263	490	1367
264	491	1364
265	493	1361
266	494	1358
267	496	1355
268	497	1351
269	498	1348
270	500	1345
271	501	1342
272	502	1339
273	504	1336
274	505	1332
275	506	1329
276	508	1326
277	509	1324
278	511	1321
279	513	1319
280	514	1316
281	516	1313
282	517	1310
283	518	1307
284	520	1304
285	521	1301
286	522	1298
287	524	1296
288	525	1293
289	527	1291
290	528	1288
291	530	1285
292	531	1283
293	533	1280
294	534	1277
295	536	1274
296	537	1272
297	538	1269
298	540	1267
299	542	1265
300	543	1262
301	545	1260
302	546	1257
303	547	1254
304	549	1251
305	550	1249
306	552	1246
307	553	1243
308	554	1240
309	556	1238
310	558	1237
311	559	1234
312	561	1232
313	562	1229
314	564	1226
315	565	1224
316	567	1221
317	568	1219
318	569	1216
319	571	1214
320	573	1212
321	575	1211
322	577	1209
323	578	1206
324	579	1204
325	581	1201
326	582	1198
327	583	1196
328	585	1193
329	586	1191
330	588	1189
331	590	1188
332	592	1186
333	593	1183
334	595	1181
335	596	1178
336	597	1176
337	599	1173
338	600	1171
339	602	1168
340	603	1166
341	605	1164
342	606	1162
343	608	1160
344	609	1157
345	611	1155
346	612	1152
347	613	1150
348	615	1147
349	616	1145
350	618	1142
351	619	1140
352	621	1138
353	622	1136
354	624	1134
355	625	1131
356	627	1129
357	628	1126
358	629	1124
359	631	1122
360	632	1119
361	633	1117
362	635	1114
363	637	1113
364	638	1111
365	640	1109
366	641	1106
367	643	1104
368	644	1102
369	645	1099
370	647	1097
371	648	1095
372	650	1093
373	651	1091
374	653	1089
375	655	1087
376	656	1085
377	658	1083
378	659	1081
379	661	1078
380	662	1076
381	663	1074
382	665	1071
383	666	1069
384	668	1067
385	670	1066
386	672	1064
387	673	1062
388	675	1060
389	676	1058
390	677	1055
391	679	1053
392	681	1052
393	682	1049
394	684	1048
395	685	1046
396	687	1044
397	688	1041
398	690	1039
399	691	1037
400	692	1035
401	694	1032
402	695	1030
403	697	1028
404	698	1026
405	700	1024
406	702	1022
407	703	1020
408	704	1018
409	706	1016
410	707	1014
411	709	1012
412	710	1009
413	711	1007
414	713	1005
415	714	1003
416	716	1001
417	718	999
418	719	997
419	721	995
420	722	993
421	723	991
422	725	989
423	726	987
424	728	985
425	729	982
426	730	980
427	732	978
428	734	977
429	735	975
430	737	973
431	738	971
432	739	969
433	741	966
434	742	964
435	744	962
436	745	960
437	746	958
438	748	956
439	750	954
440	751	952
441	753	950
442	754	948
443	756	947
444	758	945
445	759	943
446	760	941
447	762	939
448	763	937
449	765	935
450	767	934
451	769	932
452	770	930
453	771	928
454	773	926
455	774	924
456	775	922
457	777	919
458	778	917
459	780	915
460	782	914
461	783	912
462	785	910
463	786	908
464	788	906
465	789	904
466	791	902
467	792	900
468	793	898
469	795	897
470	797	895
471	799	894
472	800	892
473	802	889
474	803	887
475	804	885
476	806	883
477	807	881
478	808	879
479	810	877
480	811	875
481	813	874
482	815	872
483	816	870
484	818	868
485	819	866
486	821	864
487	822	862
488	823	860
489	825	858
490	826	856
491	828	854
492	830	853
493	831	852
494	833	850
495	834	848
496	836	846
497	837	844
498	839	842
499	840	840
500	842	838
501	843	836
502	845	835
503	846	833
504	848	831
505	850	830
506	851	828
507	853	826
508	854	824
509	856	822
510	857	820
511	858	818
512	860	816
513	862	815
514	864	813
515	865	811
516	866	809
517	868	807
518	869	805
519	871	804
520	872	802
521	873	800
522	875	798
523	876	796
524	878	794
525	880	793
526	881	791
527	882	789
528	884	787
529	885	785
530	887	783
531	888	781
532	889	779
533	891	777
534	892	775
535	894	774
536	895	772
537	897	770
538	898	768
539	900	766
540	901	764
541	902	763
542	904	761
543	905	759
544	907	757
545	908	755
546	910	753
547	911	752
548	913	750
549	914	748
550	916	746
551	917	744
552	919	742
553	920	741
554	921	739
555	923	737
556	924	735
557	926	733
558	928	732
559	929	730
560	931	728
561	932	727
562	934	725
563	935	723
564	937	721
565	938	719
566	940	717
567	941	716
568	943	714
569	945	713
570	946	711
571	948	709
572	949	707
573	951	705
574	952	704
575	954	702
576	955	700
577	957	698
578	958	697
579	960	695
580	962	693
581	963	692
582	965	690
583	966	688
584	968	686
585	969	684
586	970	683
587	972	681
588	974	679
589	975	678
590	977	676
591	978	674
592	980	672
593	981	671
594	983	669
595	984	667
596	986	665
597	987	663
598	988	662
599	990	660
600	992	658
601	993	657
602	995	655
603	996	653
604	998	651
605	999	649
606	1000	648
607	1002	646
608	1003	644
609	1005	642
610	1006	640
611	1008	639
612	1009	637
613	1011	635
614	1012	633
615	1014	632
616	1015	630
617	1016	628
618	1018	626
619	1019	625
620	1021	623
621	1022	621
622	1024	619
623	1025	618
624	1027	616
625	1028	614
626	1030	612
627	1031	611
628	1033	609
629	1034	607
630	1035	605
631	1037	604
632	1039	602
633	1041	601
634	1042	599
635	1044	597
636	1045	595
637	1046	593
638	1048	592
639	1049	590
640	1051	588
641	1052	586
642	1054	585
643	1056	584
644	1058	582
645	1059	580
646	1061	578
647	1062	577
648	1063	575
649	1065	573
650	1066	571
651	1067	570
652	1069	568
653	1071	567
654	1073	565
655	1074	563
656	1076	562
657	1078	560
658	1079	558
659	1080	556
660	1082	555
661	1083	553
662	1085	551
663	1087	550
664	1088	548
665	1090	546
666	1091	544
667	1092	543
668	1094	541
669	1095	539
670	1097	537
671	1098	536
672	1100	534
673	1101	532
674	1103	531
675	1105	529
676	1106	528
677	1108	526
678	1109	524
679	1111	522
680	1112	521
681	1114	519
682	1115	517
683	1116	516
684	1118	514
685	1120	512
686	1121	511
687	1123	509
688	1124	507
689	1126	505
690	1127	504
691	1129	502
692	1130	500
693	1132	499
694	1133	497
695	1135	495
696	1136	494
697	1138	492
698	1139	490
699	1141	489
700	1142	487
701	1144	485
702	1145	483
703	1146	482
704	1148	480
705	1149	478
706	1151	477
707	1153	475
708	1154	473
709	1155	472
710	1157	470
711	1158	468
712	1160	467
713	1161	465
714	1163	463
715	1164	461
716	1166	460
717	1167	458
718	1169	457
719	1170	455
720	1172	453
721	1173	451
722	1175	450
723	1176	448
724	1177	446
725	1179	445
726	1180	443
727	1182	441
728	1184	440
729	1185	438
730	1187	436
731	1188	435
732	1189	433
733	1191	431
734	1192	430
735	1194	428
736	1195	426
737	1196	424
738	1198	423
739	1199	421
740	1201	419
741	1202	418
742	1204	416
743	1205	414
744	1207	413
745	1208	411
746	1209	409
747	1211	408
748	1212	406
749	1214	404
750	1215	403
751	1216	401
752	1218	399
753	1219	397
754	1221	396
755	1222	394
756	1223	392
757	1225	391
758	1226	389
759	1228	387
760	1229	386
761	1231	384
762	1232	382
763	1233	381
764	1235	379
765	1237	377
766	1238	376
767	1240	374
768	1241	372
769	1242	371
770	1244	369
771	1245	367
772	1247	366
773	1248	364
774	1249	362
775	1251	361
776	1252	359
777	1254	357
778	1255	356
779	1257	354
780	1258	352
781	1259	351
782	1261	349
783	1262	347
784	1264	346
785	1265	344
786	1266	342
787	1268	341
788	1269	339
789	1270	337
790	1272	336
791	1273	334
792	1275	332
793	1276	331
794	1278	329
795	1279	327
796	1281	326
797	1282	324
798	1284	323
799	1286	321
800	1287	319
801	1289	318
802	1290	316
803	1291	314
804	1293	313
805	1294	311
806	1296	309
807	1297	308
808	1299	306
809	1300	305
810	1301	303
811	1303	301
812	1304	300
813	1306	298
814	1307	296
815	1308	295
816	1310	293
817	1311	291
818	1313	290
819	1314	288
820	1316	286
821	1317	285
822	1318	283
823	1320	282
824	1321	280
825	1323	278
826	1324	277
827	1325	275
828	1327	273
829	1328	272
830	1330	270
831	1331	268
832	1332	267
833	1334	265
834	1335	263
835	1336	262
836	1338	260
837	1339	258
838	1341	257
839	1342	255
840	1343	254
841	1345	252
842	1346	250
843	1348	249
844	1349	247
845	1350	245
846	1352	244
847	1353	242
848	1354	240
849	1356	239
850	1357	237
851	1359	236
852	1360	234
853	1361	232
854	1363	231
855	1364	229
856	1365	227
857	1367	226
858	1368	224
859	1370	223
860	1371	221
861	1372	219
862	1374	218
863	1375	216
864	1377	214
865	1378	213
866	1379	211
867	1381	210
868	1382	208
869	1383	206
870	1385	205
871	1386	203
872	1387	201
873	1389	200
874	1390	198
875	1392	197
876	1393	195
877	1394	193
878	1396	192
879	1397	190
880	1399	188
881	1400	187
882	1401	185
883	1403	184
884	1404	182
885	1405	180
886	1407	179
887	1408	177
888	1410	176
889	1411	174
890	1413	172
891	1414	171
892	1415	169
893	1417	168
894	1418	166
895	1420	164
896	1421	163
897	1422	161
898	1424	160
899	1425	158
900	1427	156
901	1428	155
902	1429	153
903	1431	151
904	1432	150
905	1434	148
906	1435	147
907	1436	145
908	1438	143
909	1439	142
910	1441	140
911	1442	139
912	1443	137
913	1445	135
914	1446	134
915	1447	132
916	1449	131
917	1450	129
918	1452	127
919	1453	126
920	1454	124
921	1456	123
922	1457	121
923	1458	120
924	1460	118
925	1461	116
926	1463	115
927	1464	113
928	1465	112
929	1467	110
930	1468	108
931	1470	107
932	1471	105
933	1472	104
934	1474	102
935	1475	100
936	1477	99
937	1478	97
938	1479	96
939	1481	94
940	1482	92
941	1484	91
942	1485	89
943	1486	88
944	1488	86
945	1489	85
946	1490	83
947	1492	81
948	1493	80
949	1494	78
950	1496	77
951	1497	75
952	1498	73
953	1500	72
954	1501	70
955	1503	69
956	1504	67
957	1505	66
958	1507	64
959	1508	62
960	1509	61
961	1511	59
962	1512	58
963	1514	56
964	1515	54
965	1516	53
966	1518	51
967	1519	50
968	1521	48
969	1522	47
970	1524	45
971	1525	43
972	1526	42
973	1528	40
974	1529	39
975	1531	37
976	1532	36
977	1533	34
978	1535	32
979	1536	31
980	1538	29
981	1539	28
982	1540	26
983	1542	25
984	1543	23
985	1545	21
986	1546	20
987	1547	18
988	1549	17
989	1550	15
990	1552	14
991	1553	12
992	1554	10
993	1556	9
994	1557	7
995	1558	6
996	1560	4
997	1561	3
998	1563	1
999	1564	0
